positive,Definitely gonna have to try that out! 
positive,Sexy Costume - Feline Feisty Cat Costume  He will be purring just for you and who knows what else he would do for you 
positive,LOVE IT! Good work 
negative,sorry to hear that ..being ill is never good i always avoid taking pills unless its really serious
negative, - 4get abt dis.. hey send tat pic wich i lik.. ur wearin tat spex toy in tat.. pleeee pleeaeesh 
positive,just got home... 
positive,jeremy already did 
positive,Off to another bmw garage 
positive,I got a dress for the dance! 
positive,it's called a nice trip to rehab town 
positive,me and other picked up girl hung out and she showed me my roofdeck i never knew i had.new office 
positive,Hey that's not fair!!! We want to see it!!! 
positive,exactlly the best kids are the one you just borrow lol ok now subject dropped lol by the way can't wait to see the pic 
negative,"no, i'm so not la! i want to sleeeeeeeeeeep. "
negative,target is sold out of your new cd!! NOOOOOOO! 
negative,Eh. I told Kerri to get her autograph for me. 
negative,My head hurts from thinking so late 
negative,Administrivia - travel &amp; filing - followed by attempt to find suitable replacement for now defunct Dell mini 8 which didn't get ordered 
negative,i just got yelled at and called rude for not waving to a girl that said hey downtown. i guess i really am an asshole 
negative,Back to work tomorrow after a week holidaying in Conrwall 
positive,Followed by the great Super Mazembe. One of the favorites around here ? 
negative,Just came back from my brother's last rugby match before the end of the match. I take pictures there and I'm gonna miss it. 
negative,Revisinggggggg 
positive,Gmornin tweethearts! time to get up and wash my hair...sigh...wears me out! Lol Happy Tuesday to all yall!
negative,"went out for Sushi last night, but missed the movie "
positive,Good night world!!! I'm still at 5!!!! c'mon people...get me up to 6!!!! 
positive,just made twitter and tumblr bro 
negative, but no archive 
positive,"WOW, that's more like it.....Brilliant, made my day "
positive,"no, because the 2nd 's' in arkansas is silent. duh! "
negative,It hurts so bad!!!!!!!!! I'm so sad and there's blood everywhere. WTF!!!!!!!!! 
negative,would like to thank the gobshites upstairs for finally going to sleep!!! most annoying night here ever!!!! 
positive,"Watching Shia again, except in Transformers "
positive,"So you guys think ur so cool with ur bromances, well guess what we have homances! Thats right im in a homance with "
positive,Dr. Cullen + Dr. Cooper = my 
negative,Why kevinrose doesn't use tweetdeck 
positive,Working! Woo hooo Wish I was somewhere I could sing!!
negative,Aww. Wouldn't be able to come to TLT 'cause of the rain. 
negative,no she's leaving soon cause she has work in the morning 
negative,"really, really, really stressed out from exam prep. it's tearing me down."
positive,"Tonight was cool, didnt see much action but still cool. I cant wait to be on patrol. "
positive,nice weather here at Trafalgar Square 
positive,"ITV.com/football has been nominated for an EPL Talk award  W00t, as I believe the saying goes "
negative,wanna talk about it. I don't know any specifics of it tho 
positive,"I should be running errands, but I really just want to work in the yard! Perfect weather for it! I think I'll play with my camera too "
negative,mine pools... just in someone elses pocket 
positive,"smiles, thinking the same thing. "
negative,i might be better off disappearing for a while. hell. Time will tell.
negative,So does this mean &quot;Horny Hottie&quot; has to go? But I grew a bond with her....
positive,Not really. America is just... America. 
positive,Im up ! 
negative,Was headed to bed when I realized I have Tafe and my designs will defult to helvetica when I arriive with out all my fonts 
negative,I have to go to work at 5 pm tomorrow. Im sooo tired 
positive,crying... i'm watching an early show story on youtube about SCC &amp; the loss of his daughter.. Why do i do this to myself? 
negative,"oooops. Wrong one. Haha. My bad. Tried to be cute. I knew you were there, just cane out wrong. "
positive,will be looking at your website and hopefully join 
negative,Chastity Bono / Will you still sit down to pee? / Goodbye vagina 
positive,No Prob !! 
positive,Playing bingo with my mom and other old ladies 
positive,And what was that all about? 
negative,me either I really want to though!
positive,Good Morning Sunshine - how u been?
positive,thanks. i know im clever. OMGG 50 SUBSCRIBERS WOOOT 
negative,That sucks Have you thought about a franchise type business? I do this: 
positive,Of course I will have to find a way to get some face time first-then you can rest 
negative,about to crack on with all the maths revision. craving the cab but they'll have to wait a couple of hours 
negative,Awe... I forgot to wear my hooker wear oh well i can always dance on the stage! LMAO
positive,Today my brother will move to his new house! And because blood is thicker than water Im going to help as much as I can. 
negative,"i need to go dress shopping for 2 parties that are coming up, i need to get my hair cut,i need to look at horses, Grr so much 2 do! "
negative,its 601amn i cant sleep!!!!actually i wanna sleep but im soooo f* bored 2 move from my chair!!!im gonna sleep on my laptop..... 
positive,he dude that`s kind of a m-e-t-a-p-h-o-r ... know that word ? 
negative,"i want the sun to come out again, it made me feel happy "
negative,its three dead now girl 
positive,You're so awesome Tila 
negative,Ugh im tired 
negative,It's too early to be awake and I got up 3 1/2 hours ago! I should never wake up before 8. 
negative,Back to work and back to missing my love. I don't like Mondays
positive,are you ever going to make your way to seattle?? 
negative,movie night with tomorrow...should be fun...but i miss 
negative,too much people ada twitter sudah! it's getting overrated! 
negative,Headache and a little down... 
positive,yours are fine too. Don't worry 
negative,Hey I'm not getting my hair cut here if the fucking stylist is a white trash rocking a mullet!! 
negative, - I want Andrew to sing again 
positive,Make sure something squishy of theirs is in the way when the gate slams shut. The Celebritweeters will reap what they sow. 
positive,"do not listen to no patrons shots for u missy....wait, are we telling our ages D....hmmm? ..disregard"
negative,shopping with with my sister is boring 
positive,it is a wallpaper with Red Square I was asking for 
positive,"i doubt that, I think that great coffee I had has got me wired for awhile "
positive,"Morning, have a great and fun day! "
negative,I will be missing my Special Chicago traveling pal while I am there this time!!! 
positive,that sounds like a plan buddy...keep me up 2 date on that 
positive,Just downloaded a podcast bus stop 
negative,summer is being very cruel to me 
positive,Back in SJ. Star Trek tonight at 9:45pm at Cinelux on Almaden. 
negative,4 days until it all starts 
positive,Hahaha!! She just loves boxes so whenever I have a box that is her treat lol
positive,I talk about Steve Harvey's new book and ladies &quot;Keeping it shiny&quot; 
positive,great 
positive,have a good 1 
negative,I miss Shane 
negative,I was out of town 
positive,Happy Sunday! Heading out for fun in the sun... oh wait fun in the morning clouds 
negative,damd.. I missed it .. why is it over so rapidly!?!
positive,Yeah that sounds good I'm not about tomorrow but Monday would be cool. Also need to pick up my beer gift pack thingummybob
negative,chillin in my bed watching thin line between love and hate ..... one of the bestest movies in lowkey pain 
negative,missed you tonight 
negative,here...i have been here....you have not been...liar 
negative,I start back work tomorrow. 
positive,sorry about that!!!!!! 
negative,"My b/f is going away to Turkey for like a bigillion days!! 12 really, but I'm gonna misssss himm! "
positive,"Keep in mind, &quot;rich&quot; can be taken as &quot;a rich life&quot;, but it does apply to financial success "
negative,poor vermouth And i miss you too &lt;3 I'm glad you don't hate Ace. He's outside his cage right now
positive,nearly finished modern assignment 
negative,I'm sick and sad .... missing out on Martini Lounge tonight 
positive,good afternoon twitter bug 
negative,I so hate getting up early! 
positive,Hi Mary how are you thanks for replying . Will contact you later for details on the contest. Have an awesome day! 
negative,at The Gov. this place aint the same without TAI on stage over there's where I met Beckett.
negative,Ryan Reynolds can suck it... He will be Deadpool... DEADPOOL!!! 
positive,oops! was guessing 
positive,you are very welcom. I guess it is not only a personal record 
positive,weren't you with the model-guy? 
positive,#derunkah-Twitter ;) woooooooo! Downtown enjoying the last bit o' sunshine 
positive,Ooops! Lost for a second. But he's back now! Editing for me 2nite. 
positive,Guess what guys? Tomorrow is my license test 
positive,i has sore legs combat zone = AWESOME!! lol
negative,This guys card was declined at jamba juice and the worker told him over the loud speaker womp womp
positive,I AM OFFICIALLY A MEMBER OF TEAM JONAS yay
negative,&lt;3 Elbow. To bad pinkpop and lowlands are solded out I really wanted to go this year..
negative,Ah some old friends are back in the 'shire for one night only so I'm going out tonight. My plan to do work thwarted again 
positive,cant believe that i actually went and saw Star Trek - and i enjoyed it!! OMG whats happenin 2 me!!! 
negative,Moth 
positive,"no, I am photographing them!! "
negative,"LOL, im okayyy. I know..I wrote on your wall any everything, sheesh wifey, dont forget about me now "
negative,Revising maths all day but cheered up by the fact that Demi and JB are back on tour together tonight 
negative,Fidel has no balls 
positive,"don't be such a weakling! Everything we have is fuelled by coffee.. mmm, caffeine "
negative,"Aaaw, Norman and Moodie lost well they still did better than anyone expected..maybe Wimbeldon will be theirs?"
positive,"I remember you telling me once this same thing holds true &quot;what we think, we become&quot; "
positive,you're getting cranky... go to bed... 
positive,"Great! When is she publishing? Also, is she going to refer to you as a consultant??? "
negative,It was a long ass day I'm so tired...
positive,haha that's exactly what I wanted 
positive,"I hope everythings gonna be Wonderful , u deserve it "
negative,My eyes hurt. 
negative,which really reminds me how MUCH i want her CD Sawo Matang!!! it's the most recent album be4 lenggok n then 5 year sabbatical whyyy ani??
positive,Is that what the real Amy looks like? 
positive,this is worthess without pictures. 
negative, I just got crop dusted.
negative,Better than being a boring 22 year old 
negative, - this was it after the wreck I cried for days! We took lots of parts from it before insurance ca ...
negative,haha. You're a brave man jim. I was in Sunderland a few weeks ago &amp; went into Uni cos my m8 had an exam but I didn't c u 
negative,All my friends are in Vegas 
positive,"got the veggie garden watered, but it looks like there are thunderstorms on the way. I think I had better make a plan for dinner soon "
negative,aaaaaahh iri.. 
negative,Yeah at least you weren't stuck in a cellular dead zone for two hours 
negative,we'll miss you too 
negative,"I'm sorry to hear about the passing of your abuelita, which reminds me that I should call mine, who is 85."
positive,&quot;Its time to take it home now.... la la la la la Jon Knight&quot; guess whats on the ipod 
positive,Anyone know of a good place to do a bridal shower in NYC? I'm trying to plan my friend's and I don't know the city very well Thanks!!
positive,That's my daily routine. And it's all sideshow exclusive this week. har har har
negative,Aww Yao Ming! I really hope the Rockets do well against the Lakers.
positive,"aw hope it happens soon for ya, **hugs** to you too lmao, im a hugging everyone tonight, there lovely "
negative,Back to work I'm excited to finally see my dad later today! It's been a while.
positive,Pure awsomeness!!!!!!!!!!!! 
positive,thank you! Been a long time coming but launch seems to have gone really well x
positive,yaaay classic gold sunday on todayFM. 60s music ftw! 
negative,I bet this would've been fixed if I could've called up on the phone and explain this whole situation. Jeez. 
negative,"Just got my annual rejection letter from BMI today. Oh, well. Who wants to go out for a drink?"
positive," - this is a resturaunt in the village, NYC....enjoy "
positive,Thanks - that works MUCH better! 
negative,no naked. bathing suit!!!! LOL ms.edina is the one who is alllways naked. i miss her...paw 
positive,come on girl! 
negative,"Hmm, jammer, geen Wordpress functie voor sticky in catergory "
positive,Phrase of the night: &quot;I have a backpack&quot; 
negative,Y Nehra they cud have called FAKE IPL Player instead 
positive,Good Morning Everyone!! 
negative,Yup They wont be back until some time tomorrow afternoon... I am so bored! What are you raiding tonight?
negative,Getting ready for work 
negative,not even a lil' bit? Pweeeasssee.
positive,You're gay. And smelly. And i secretly hate you 
positive,Hi danny YOU ROCK!
positive,"hey girls ,am going to civil war react today in mclean co. have a great day byeeeeeeeeeeeeeeeee LUV YALL "
positive,welcoming irma's baby girl 
negative,has got really really and i mean really bad hayfever :@
negative,Where's my picture gone? I'm back to being o_O Sad now x
negative,Just waking up to a rainy day.... 
positive,Getting out an hour early! Hell yeah! Now I can take my time getting ready for D's party 
positive,"What, 1st Friday? We went for about 5 min. Saw and "
negative,Just woke up frm a colossal nap. Now thinkin of watchin a bluray..mmm..pirates? 007? Batman? Wat to watch..wat to watch. Wifey btw 
negative,#bgt tbf sally's really good just the poor old guy isn't...so good 
negative,Is getting mad. What did i do? I didn't study last night! I need their help! Help me guys! 
positive,Sweet dreams and have a good rest 
negative,"Rockin the lab, if only my laptop wasn't riddled with disease "
positive,lol can't fault me for researching worthless information. 
positive,awsome!!!!!!!!!!!!!!! 
negative,Shizz im gonna miss you!! 
negative,Not looking hopeful 
negative,Has anyone had piles? I think i have them 
positive,"Do you go today? I always pack too much, you can never be too sure what you'll need! Have a great time *Is jealous* "
positive,"Is working on her Air Canada Business project... Setting up for the &quot;after-school&quot; plan - doubt it will work but we'll see (10-10,000) "
negative,:O how sad omg before her weddin jeez haha u prob wana stay up now dat wer al on!wel im off 2 try find sumtn 2 do ha byeeexxx
positive,I had fun todae Thanks bubu and Radin 
negative,Couldnt sleep and is bring stacey and sally my 2 younger sisters to church
negative,Brrrrrrr its cold today 
positive,"Ooh, now I'm intrigued But still lemme know if I missed any points "
negative,apperently defriended me on facebook 
positive,you know i am. 
positive,wants to have crazy fun againnnnnnnnnnnnnnn it doesnt need alcohol to get high. (hor claire? hahaha
positive,aw I'm tryin boo 
negative,Saw dead sea lion on the beach today. Sad and stinky. 
positive,"Another night at the loft, and it still hasn't cleaned itself. ;-) actually. Things are coming along nicely. "
negative,My baby needs to go and relax...she works toooooo hard! feel better!
negative,I don't really know. Ridiculus. 
negative,"back at school this monday summer holidays are in 3 weeks though, its gonna be a blast!"
positive, - did 2 new DIY sets today this one is from my french maid one 
negative,not going to arvikafestivalen. now when will i get my big electro fix? 
negative,"Fucking bored at home at the moment, Coventry sucks balls "
positive,lemme ask if ur EP will b available here at Philippines? i think its possible? 
positive,Oh now Im smiling. Im sure we are going to have to have a meeting in your office when you get back 
positive, Look at mark! He's a moth an alcoholic one 
positive,Lol cupcakester.. Ur the shit too.. Ttyl.. Shuttin down my show too love ya 
negative,Ya llege. Bruja. 
negative,I have jawbreaker but not 13 
negative,lving in the zip ;P.. missed the second episode of the season e news rox!! 
positive,"Sisters, when is the next Divas Lounge? I really enjoyed the last one "
negative,best thursday in a long time...now dodds hw 
negative,Going for a bike ride then lots of cleaning around the house. Looks like more rain 
negative,Also to add insult to injury haven't even use it in the car!!!! 
positive,"Happy Monday everyone. Whatever you have to do today, just smile and do it. This is YOUR day |  |  |"
negative,Yeah and I'm never invited 
negative,"Is back at home in bed, I've got to be good- internship starts monday, wish the boy had come with me though "
positive,"PUGFEST prolly not gonna happen..i want a puppy SO bad! brunch w/ teammate's fam at Golden Mast, yum! "
negative,"no dave for me for awhile hubby got a job, I now lose my built in caregiver for me to run off n chase dave ;)"
negative,"isn't seeing Transformers again, instead I'm in Topshop, looking at clothes I can't afford "
negative,has to tahe her evil tablets today just to make sure it's them that caused the red blotchey itchyness and not the cookie dough milkshake. 
negative,My left eye hurts. Poor me. 
negative,"If I were famous, people would actually read my Tweets! Sadly, i am not famous, and no one reads my Tweets "
negative, - I scraped my knee last night 
negative,"but i'm gonna miss you, shawty. see you in two months. "
negative,still waiting 
negative,"it wasn't. 2/3 days the plumber was in my apt. so I had no peace, no quiet, and not too much rest "
positive,"i might lay in bed &amp; have breakfast in bed, because i won't be home until the 31st (for good!) and i want to cherish it hahh"
negative,"Stay strong, sweetie."
negative,"One more air crash , Air France aircraft from Brazil to Paris was lost in mid Atlantic "
positive,headed to krogers....cooking is my therapy 
negative,my achy breaky toe 
negative,uggghhhhh 2 hours of class and 1 hour of battery wow what a time to forget my charger 
negative,"In the Apple Store checking my twitter feed. Oh Christ, what have I become? "
positive,finally 
negative,yeah...that's coming all too soon ICK. Hope you have some air conditioning to rest in!
negative,i guess ill be home for 5 days instead of getting a tan on the beach. and that means no new video. sorry folks. im upset 
positive,Hi! Please say hi to me. 
positive,nice what are you doin now?
negative,I wish they hadn't stocked our office lolly shop with Wagon Wheels. I don't normally eat chocolate but Wagon Wheels I can't say no to. 
positive,Ready for the day!!...new outlook 
positive,awww well try to have a good one anyhow 
negative,Crap. Just remembered I forgot to blog tonight. Maybe tomorrow.
positive,I am minding yamli thing too will be good to know the feedback of developer at #arabtechies
negative,"Down here in Southampton, we feel some of that pain. Trouble is, we can't both get out if I'm afraid "
negative,Is having a fat day lol I need to join a gym asap but I can't afford it who wants to pay for me a gym membership?!?
negative,heyy i miss u more twin. i kno right. and that shit was wack as fuck
positive,Trying to figure out Twitter. It's pretty awesome 
positive,what do you think about Emily Osment ? 
positive,"Back from a weekend getaway with my hubby, had a great time, just got sick Saturday evening, YUCK!!! But it was good to get away together "
negative,Oh gah! there so would be an ANTM marathon on while i dnt have time 
negative,says &quot;she didn't miss out that much then&quot; 
negative,gonnna go sleep now even though im not done with my powerpoint hopefully i will be done by tomorrow
negative,i need my voice back! its been three miserably QUIET days 
positive,. yep that's a starbucks! An iced venti quad carmel macchiato yumm 
negative,Really not happy to be german right now But who am I to complain?
negative,I don't remember my entire nose hurting not getting a headache last time I got my nose pierced... worth it!
positive,But it's the holidays soon - you can make all the yummy food you like then 
positive,I love how every night &quot; Goodnight &quot; becomes a Trending Topic. It makes Twitter seem so friendly 
negative,God those are awesome. I wish I could do vector like that. I'm running out of ideas... 
negative,heading over to costco - i can't wait - ugh i do like getting stuff from there but the experience is always overwhelming - oh good times!
negative,i wish i could go to six flags 
positive,ill see you ladies later! 
positive,We're trying to put together a band for chapel next year. We finally got drums to pursue this venture. 
positive,"sameeeeeeeeeeeeeee, but at least you didn't fall yesturday "
positive,"hehehe every girl needs a jordi am enjoying it, but after so long (!) without coffee, is hectically potent!"
positive,love them but its really getting corny...lets do better dolls 
negative,yes!!! lol but the youngest jonas brother played chip in the broadway show 
negative,Affiliate marketing does have its downsides. The #apprentice #yasmina #kate trending topics are filling up with porn links 
negative,i know i miss it 
positive,Been few yrs sincewere projecting close-ups of faces on walls) but suspected you=minority in a suited majority 
positive,I love my mommy but I love her every day. Not just Mother's Day! Know what I DON'T love? Work. 9-5 tomorrow.
negative,"I, too, wish Kristen Stewart didn't play Bella. "
positive,"WHATEVER! I saw teh video, and we did wonderfully I'm proud."
positive,worried about the outcome? 
positive,"playing 360 , unlocked 4 achievements today "
positive,Photo: mymess: it wasnt directed at u dw it was directed at her other boyfriend ;) hhahaahahaha YOU TWO... 
positive,"We should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off "
negative,9:20pm and G's finished eating. I just finished cleaning. now I can eat. food's all cold 
negative,missing friday night adventures in nyc 
positive,on the bus to the chesapeke bay! yayyyy
positive,Sunny day-looking forward to tonight 
negative,"This is the first time I've come on break to see no tweets on my phone. I am sad. Damn you, technology problems."
positive, - You have to get here very early to grab THAT parking space 
positive,is currently upgrading the Order form... 
negative,What would i do if i were in their shoes? 
negative, - aww we missed you yessi ! 
negative,Represent my boss on É‘ very important meeting 
negative, 30stm playin at london tommorow &amp; only london in england
positive,they were good on friday. but there bass player wasn't there. so they did it all acoustic :'] was good 
positive,"last twitter of the day! my back is beginning to hurt in this position, so night everyone. x"
positive,Just cooked a deliously yummy meal for dinner! 
negative,some sort of horrible cold/flu has setttled in glad it is a day off i feel miserable.
positive,Steve Ballmer a Berlusconi  &quot;Finding the right balance between optimism and realism&quot;
positive,creepers need to realize they're creepy....period. 
negative,i feel your pain man that happend to my lab kasey 
negative,Pav ? nom 22:24 I HATE YOU MOTHER FUCKING IRISH PEOPLE 22:24 YOU ALL SUCK L22:24 LMAO ... pav is mean. 
positive,"You need to take a cue from me, just smile "
negative,"Unfortunately our station only uses the live link for area sports games that are being announce - bummer, also no taping "
positive,I see you got some twitter followers 
negative,Spent 20+ minutes trying to get the Google Chat to work with my webcam... unsuccessfully Will accept all advice...
positive,thank you for the #FollowFriday mentions! 
negative,having cup of tea weather not to good 
positive,"has spent the day chilling, and enjoying Lily Allens amazing albums. Cheers "
negative,im so exhausted! 
positive,hangin out with kelli 
negative,I'm in a pool with other applicants 
positive,"im shattered, i hattudying, but my leavers dress arrived today "
positive,"tomorrow's my 1st day of school... i don't know why, I'm kinda excited! "
positive,They are great arent they...but they grow up too bloody fast! 
negative,are you mad at me?! 
positive,Finally I've got my Grad gift 
negative,off to work 
negative,Was up sick all last night...not the best thing on your vacation 
positive,is it a good news or otherwise? 
negative,1 WTB Competition.
negative,Looks like my motherboard needs replacement.. 
negative,"dont hold out much hope for God of War 3 then, the demo I saw and tweeted about recently was very impressive "
negative,can't believe i'm up. what a poo night - it ciould be worse - stephen sometimes thinks 5.30 is morning 
negative,has a cold 
negative,No no no no no no no no no no no no dont wanna be at work for three more hours. Its hot and i have to deal with annoying fucks 
positive,Can I also have a swirly flat white? 
negative,"Aww, get well, sweetie! Sorry you're sick. "
positive,yeh I can't even imagine.... good luck to them 
negative,Stuck at work longer than expected so much left to do tonight too...
negative,Shows how much I use MySpace 
negative,I miss him already *Kb #24 GaMe 2*
negative,holy shit. I'm 30 in 6 days 
positive,"It may be an 11 dollar accessory, but it comes with a free... I dunno, I think it's an Animated Fallen? WHATEVER, it's free. "
negative,Misses the cutest boy eveer wonder if hes thinking about me as much as im thinking about him?
negative,i wish the streaming of 140conf was working  #mashchat
negative,now I feel like I'm not on the bandwagon anymore!! I gotta catch up! Last I saw was Star Trek!
negative,Sorry Christina about your grandma 
negative,i know its so inviting but i dont wanna! i have to be up so early too oopsie
negative,going to semarang . huhuhuhu 
positive,You are a very beautifull person inside and out . i am so excited for this film
positive,i have it sat on my desktop at work. i am struggling with patience. twitter any spoilers and something bad will happen 
negative,Missed my daughter sports day ... rubbish parent. Thought it was this afternoon but instead at 9.30am 
negative,Im feelin sickly today....belly is talking too much 
negative,so tired all of a sudden.. suddenly don't feel like going to work 
negative,that should be illegal! 
positive,Wow. Have fun then. 
positive,This guy is documenting his weight loss through a blog  hope he can keep up his good work 
negative,I'm sulking cos Adam didnt win American Idols Nothing against Kris - he's good but guess Americans are too conservative for Adam
positive, FBI: Terrorist Attack On Golden Gate Bridge May Have Been Green-Screened  (via 
positive,have fun don't get drunk how awesome we saw pixie before she was no.1 at pride xxx
negative,I wish today was bagel day 
negative,Closer .. Closer .. It's getting closer 
negative,Gray Davis: Life is all about choices (referring to the CA budget crisis. ME: no money = no choices 
positive,I tweeted about that yesterday!  
negative,my heart hurts... 
positive,I remember them having nice hardwood floors. remind me to tell you the funny snake story sometime. nt enuf characters here 
negative,"Frak. I am OMG sick. Not cool, circumstance, not cool. I'm running a fever, but shaking like I'm Robert Peary in the arctic."
positive,"i want all kinds of designer suggestions darl any and all. mens, womens, anything! formal/street/alternate. whatever! "
negative,Wrkn w the momss.. About to go tan then gym later.. Need to meet up w/ potential business partners later.. I'm slackn right now ugh!!!!
positive,is now at FILDIAS 
positive,That's awesome! Did you make a video or take pictures from yesterday ? 
positive,"ive been on stage with derren brown once, siencey table spinning trick "
positive,"On the plus side, Rays won last night. Sweep the Twins!"
positive,is it the mole? 
positive,NO MORE SCHOOL! Until the 22nd -_-
negative,I wish it was dry (94 w/ 112 heat index) I just want some cloud cover enjoy the steam!
positive,Count me out.. On strict diet!! Re: Breakfast
positive,"Stop at the husband if he's nice - if not, don't stop "
positive,yay well done 
negative,wants football manager 09. now. 
negative,Monica how long r u staying. Dont we hav school tom. 
negative,poor fluffy ...but great pic 
negative,I feel sad and empty on the inside 
positive,preparing to go out..i love trï¿½ ?ï¿½ hï¿½hï¿½ 
positive,downloading songs 
positive,confimed my last day at LEAP. 19th June 2009 
negative,"I'm sorry, I forgot to go and vote today, will start rectifying that mistake immediately, can't let those other puppies win"
negative,"Can't believe it's 3:45 already :O where has my day gone :O oh, right, yeah, revision "
positive,"Ohh, good luck with the vegetarianism i was one for four months"
negative,I'm disappointed in iPhone OS 3.0! I expected much more fun after using the GM seed.
positive,"- This is how up to date I am, I just noticed you'd put me on your Follow Friday tweet. Thank you! "
negative,without me? I'm upset 
positive,you better be at the W on Lakeshore. That's my favorite hotel in Chi and I lived next door to it. 
negative,Can't make calls or send texts not a good start to the week.
positive,yeaaah eight days!!! i'm assuming you had an unbelievable time...haha
negative,Just discovered Tweetie. Looks great but doesn't integrate with Growl like Nambu does 
negative,"Want to check the status of my Apple order, but the site refuses to cooperate "
positive,new blog post @  coments are highly appreciated 
positive,im selling an ep you should get and ep 
positive,summer is basically here and I couldn't be happier 
positive,you're very welcome! 
positive,"- on iPhone, Safari 4 and Firefox 3 I see 3 columns "
negative,Is extremely disappointed that i can't go to pizza tower and kelsey's pool 
positive,YES WE CAN!!!!! Good luck 
negative,*pokes* Insecure about whut? 
positive,Not a churchgoer but I might need Jesus to take the wheel! 
negative,awwww man my sissy gon back home well she will b back for tha 350picnic
positive,Muahahaha!!! We can go shopping!
positive,#shared &quot;Let workers text and Twitter&quot; -  ~people who text and twitter are far more willing to work vampire hours 
negative,woke up late! 
positive,MTSU downed the Dores 5-4 
negative,Who wants to go back to work tomorrow? Not me! 
positive,Don't forget the M&amp;M with your icecream 
positive,"predlets off to the park with their nanny, so time for a constitutional walk to get thoughts together. many threads to weave and untangle "
positive," That's fairly clever I think for the most part I'm still with the Greens, but this is a good idea "
positive,"Were having an ice cream party today catered by cold stoneee! Best thing about private school, we get the best shit."
negative,Annoying right I have them like hereeee - and mum was like you can't go - work experience fffffffs xD I'm so gutted!
positive,follow meeeeeeeee 
negative,"home, i'm tired. work tmrow "
negative,"Erm, i never made that last post?! Think my twitter account's been compromised! "
positive,"susan, shaheen and diversity are my faves "
negative,I was listening to the janet. album earlier. I miss her when she was on it.
positive,"No lemsip? where u at again?.Drink plenty of water,have plenty of rest, &amp; that means turn the bloody tweets off young man! "
negative,well my xbox is broken 
positive,WOW!! its awesome!!! good luck my friend! see u on Sunday 
negative,i'll be praying for your father's safety dear! sorry to hear that! 
negative,Cloudy Day 
positive,Climate Change Human Sign was a success 
negative,I need a working printer. Both of mine are shot and I have a draft due tomorrow 
positive,oh .yey i now have a new pic. i just love it when u change your pic and they say &quot;thats a nice pic&quot; it makes me feel all warm and fuzzy 
positive,I think I'll consider skateboarding 
negative,cant sleep theres too much on my mind yet at the same time nothing D:
positive,Good luck in the morning Taylor! Can't wait to see you on the Today Show and your special on Sunday night 
negative,wondering if sim 3's that good or if i should just keep on playing sims 2 i bet you people will stop making cool stuff to download for us
negative,"no, def rubbish tonight "
positive,thats sexy...well it was nice talking to you but im gonna go to sleep goodnight
negative,I'm still having trouble putting up a picture... I'm turning gray! I'm gonna go paint a wall yellow and orange. 
positive,"ahaa andd the freakyy old hunchbackk man who followed me, matthew, gage andd jordann round the markett. lmaoo "
negative,At the Hoppings at Newcastle Town Moor... And its wet again
negative,have not cheated yet ... so haven't finished either 
positive,packing a few stuff that needs a new owner out with the old and in with the new
negative,"Oh dear, ice cream was promised. Freezer box disagreed and decided to melt all our food It's a busy week in binsville "
positive,Now why do I not doubt that could actually do that 
negative,have fun without me kids 
positive,Friendly's sounds like a great choice for foodery! 
negative,report writing again... ah such a fun afternoon 
positive,Watching House MD 
negative,Rain out to breakfast&amp;more work on biography. it should be done today and then proofed by a colleague tomorrow then rewrite &amp; submit!
negative,"oh, poor dog hope he gets well soon! and why aren't you around that much anymore? why do my fave ones disappear after a while?"
negative,riiiight? i definitely lost that old one 
negative,P.S. i miss you 
positive,nuthin's up Spaz itu apa?
positive,"Just watched the new trailer of 'New Moon' - amazing Oh, Taylor, I'm in love with you Really keen on that movie &lt;3"
negative,Our son has picked up another cold thus meaning his Asthma has kicked we're dreading the next few days 
negative,My tum hurts I want bed.
negative,Farrah died. and mindy and the kids trashed the house since Sunday
negative,Worried about my baby Lang 
positive,Auckland is a great place to visit ... just not live 
positive,"awesome, sry my sprinklers killd ur phone! wat time, and where? "
positive,"no more thinking, brain hurts. time for lots and lots of sleep "
positive,is lazing on my bed in the sunshine 
positive,I love Journey That's enough twitter for today me thinks
negative,Daylight savings is dead and buried what will they spend our hard earned tax dollars on now???
positive,iamdiddy-&quot;I think imma put on a shiny suit today and fly around the world and spread positivity!!!! SHINY SUIT MAN!!&quot; Lol lol okay diddy
negative,Woooo watching kids tv haha my little sis wont let me turn over BOOOOOOOO lol 
negative,me and my cousin asked you lots of questions on kevinpollakshow but he never read it out anyway your awesome x
positive,hi 
positive,I hope they find rebel soon! I'm saying cat prayers for her 
positive,yeeks. i have never had a hangover in my life. that must stink on ice. i'm good. just tired as usual. 
negative,oh that sucks im sorry! but atleast u have like the best cast ever! lol and r u gona come to school though?
positive,"r well, my ID was from the macromedia days, it exists in the system and still no joy"
negative,You didn't sound that excited when i got a twitter 
positive,"Whew, sounds like its over. Thank goodness! Time to go back to bed again. Night everybody! "
negative,5 years ago.... yeahhhhh 
positive,Getting cold medicine for my wife! 
negative,"My kitty is missing We have a pet detective person coming out tomorrow (yes, seriously). I sooo hope they find her. I &lt;3 Coco!"
negative,Me too... 
positive,aha ide bgus... byar wokeh dpt cwok yg wokeh
positive,can't believe junior year is over! I can't remember the last time I was carefree haha. Gotta pack for Florida! 
negative,is feeling uneasy for unknown reason 
